Order ID,Date,Customer Name,Product,Quantity,Unit Price,Total Sale,Region
1001,2025-07-02,Daniel Zhang,Webcam,2,1045.56,2091.12,South
1002,2025-07-11,Emma López,Keyboard,3,1408.4,4225.2,East
1003,2025-07-06,Julia Brown,Laptop,4,769.93,3079.72,East
1004,2025-07-05,Ivan Petrov,Tablet,2,294.79,589.58,East
1005,2025-07-09,Alice Johnson,Monitor,5,892.97,4464.85,West
1006,2025-07-07,Alice Johnson,Webcam,5,1329.69,6648.45,West
1007,2025-07-02,Chika Okoro,Mouse,5,720.36,3601.8,South
1008,2025-07-05,Hannah Müller,Printer,3,676.89,2030.67,Central
1009,2025-07-06,Emma López,Printer,1,293.69,293.69,North
1010,2025-07-03,Chika Okoro,Webcam,5,1045.08,5225.4,East
1011,2025-07-09,Chika Okoro,Printer,3,916.08,2748.24,West
1012,2025-07-11,Emma López,Keyboard,5,826.63,4133.15,South
1013,2025-07-05,Daniel Zhang,Tablet,5,267.07,1335.35,South
1014,2025-07-11,Julia Brown,Smartphone,2,544.67,1089.34,Central
1015,2025-07-09,Chika Okoro,Headphones,3,1119.34,3358.02,Central
1016,2025-07-07,Chika Okoro,Monitor,4,361.38,1445.52,North
1017,2025-07-07,George Ivanov,Keyboard,1,964.04,964.04,South
1018,2025-07-03,George Ivanov,Printer,3,225.88,677.64,North
1019,2025-07-02,Daniel Zhang,Monitor,3,1483.28,4449.84,Central
1020,2025-07-11,Daniel Zhang,Mouse,1,1241.73,1241.73,Central
1021,2025-07-04,Emma López,Headphones,5,278.03,1390.15,West
1022,2025-07-08,Alice Johnson,Printer,4,125.91,503.64,Central
1023,2025-07-05,Alice Johnson,Webcam,5,490.05,2450.25,West
1024,2025-07-03,Daniel Zhang,Webcam,2,294.81,589.62,South
1025,2025-07-05,Emma López,Monitor,5,798.62,3993.1,North
1026,2025-07-01,Alice Johnson,Webcam,1,1495.04,1495.04,North
1027,2025-07-11,Brian Smith,Tablet,4,1491.32,5965.28,West
1028,2025-07-07,Alice Johnson,Headphones,5,971.87,4859.35,Central
1029,2025-07-10,Julia Brown,Webcam,5,474.99,2374.95,South
1030,2025-07-11,Brian Smith,Keyboard,4,648.39,2593.56,West
1031,2025-07-01,Hannah Müller,Keyboard,3,1039.12,3117.36,East
1032,2025-07-11,Chika Okoro,Monitor,5,1466.1,7330.5,South
1033,2025-07-06,Brian Smith,Charger,5,1344.44,6722.2,West
1034,2025-07-06,Hannah Müller,Printer,4,256.07,1024.28,Central
1035,2025-07-04,Fatima Khan,Laptop,3,135.1,405.3,Central
1036,2025-07-01,Alice Johnson,Laptop,3,1444.77,4334.31,Central
1037,2025-07-11,Brian Smith,Laptop,1,316.14,316.14,South
1038,2025-07-09,Emma López,Webcam,4,183.7,734.8,East
1039,2025-07-06,Hannah Müller,Printer,4,1257.57,5030.28,East
1040,2025-07-04,Daniel Zhang,Headphones,1,559.66,559.66,Central
1041,2025-07-10,Emma López,Tablet,5,642.69,3213.45,South
1042,2025-07-03,Chika Okoro,Charger,4,349.51,1398.04,South
1043,2025-07-08,Ivan Petrov,Smartphone,5,603.98,3019.9,North
1044,2025-07-04,Hannah Müller,Charger,5,536.94,2684.7,West
1045,2025-07-03,Hannah Müller,Laptop,5,128.03,640.15,South
1046,2025-07-11,Fatima Khan,Headphones,5,286.56,1432.8,Central
1047,2025-07-07,Hannah Müller,Headphones,5,127.8,639.0,Central
1048,2025-07-02,Chika Okoro,Smartphone,5,781.0,3905.0,West
1049,2025-07-08,Emma López,Monitor,1,897.94,897.94,East
1050,2025-07-06,Daniel Zhang,Smartphone,1,1064.17,1064.17,West
